Province,Region,H0_PersistentEntropy,H0_L2_Norm,H0_Total_Persistence,H0_PersistentEntropy_scaled,H0_L2_Norm_scaled,H0_Total_Persistence_scaled
LAGUNA,Region 4-A,0.9786344437351949,0.1868605070940619,12.85081546849715,1.0276374834178028,-0.40196705926321713,-0.6505290552652014
LANAO DEL NORTE,Region 10,0.8856945796888891,27.162659333718274,64.64340026009864,-5.094440991822162,7.791838603945805,2.7698058002800576
LANAO DEL SUR,BARMM,0.9499975685910858,3.2893067271466023,30.399690428476685,-0.8587134244180006,0.5403902577915946,0.508382571616115
LEYTE,Region 8,0.9623034768690995,0.9337773313271395,58.7047058969244,-0.048106082130851026,-0.17509365530282126,2.3776198646190747
MAGUINDANAO,BARMM,0.9363887372731139,8.611747054792003,81.50548219655265,-1.7551461246360358,2.1570631125620836,3.883362245017798
MARINDUQUE,Region 4-B,0.9754824842022967,0.3770878275010213,8.897927017974755,0.8200135127008921,-0.34418616812944836,-0.9115741875327925
MASBATE,Region 5,0.9669071159491857,1.2317163993357483,34.85068947930996,0.25514204513052663,-0.08459569309490621,0.8023224716388802
MISAMIS OCCIDENTAL,Region 10,0.9628884376683292,2.1047267929633384,42.9005666926573,-0.009573898394930962,0.18057819678026737,1.333928988796837
MISAMIS ORIENTAL,Region 10,0.9589331240121748,0.7639550845994706,20.18656073738355,-0.27011592571165993,-0.22667657582796613,-0.16608315754584277
MOUNTAIN PROVINCE,CAR,0.9714939186066224,0.6793612979633713,13.768100675514454,0.5572811337489045,-0.2523716461562285,-0.5899523804639452
NATIONAL CAPITAL REGION - FOURTH DISTRICT,NCR,0.968914466142269,0.28290969545368194,6.778775473260977,0.38736900215750397,-0.37279245025216046,-1.0515210143175886
NATIONAL CAPITAL REGION - MANILA,NCR,0.9791684048510552,0.11276727930650392,2.7090111940210595,1.0628102468769183,-0.4244726211319517,-1.320284519250722
NATIONAL CAPITAL REGION - SECOND DISTRICT,NCR,0.9687713367831636,0.22079037401353013,8.133537740923494,0.37794087163950585,-0.39166097945058614,-0.9620537551779166
NATIONAL CAPITAL REGION - THIRD DISTRICT,NCR,0.9651085965742094,0.18169615396218927,4.267843384229286,0.13667106536496526,-0.40353571367863283,-1.2173406693623932
NEGROS OCCIDENTAL,Region 6,0.9670378512357548,1.1326776206878688,30.956794213134543,0.26375376080358326,-0.11467837982377414,0.5451731952254322
NEGROS ORIENTAL,Region 7,0.9697497151176613,0.7153056508810336,28.740194878225033,0.4423880171537809,-0.24145367318386027,0.3987910056422077
NORTHERN SAMAR,Region 8,0.9711851383155088,0.850707906309816,31.39747038268791,0.536941345293189,-0.2003257060576882,0.5742750457856298
NUEVA ECIJA,Region 3,0.9700220433844938,0.468199507663136,21.000601986642785,0.46032665992761,-0.3165113101689863,-0.11232461913930909
NUEVA VIZCAYA,Region 2,0.9629196442170594,0.6986567355537425,15.797195168616277,-0.007518279503852059,-0.2465107236746285,-0.45595283887171906
OCCIDENTAL MINDORO,Region 4-B,0.9435741872199459,1.379628021293122,12.97795293886318,-1.2818305145282232,-0.03966804911898073,-0.6421330131852685
ORIENTAL MINDORO,Region 4-B,0.9661152487540273,0.8117733440504783,20.992439521178525,0.2029806485062308,-0.2121519447832032,-0.11286366088142193
PALAWAN,Region 4-B,0.97602084178629,0.6101676922160056,27.21461028418319,0.8554758776480338,-0.2733889647637148,0.298042796548571
PAMPANGA,Region 3,0.9707866277201501,0.656122804672089,19.10814231635194,0.5106908965429646,-0.2594302581794848,-0.23730092219609486
PANGASINAN,Region 1,0.9798603219366219,0.17795417221641835,25.302224803866146,1.1083877903741652,-0.404672327701342,0.1717506112504988
QUEZON,Region 4-A,0.97226040022711,0.45833361938075246,39.69303236077921,0.6077703471623923,-0.31950803963751256,1.122106359750146
QUIRINO,Region 2,0.975988517652943,0.36174504395098145,7.710994882063108,0.8533466418994675,-0.34884648560696563,-0.9899580985107922
RIZAL,Region 4-A,0.9664900047873306,0.2895582988980974,10.617154616642939,0.22766635112151795,-0.3707729599339899,-0.7980379717984177
ROMBLON,Region 4-B,0.9747612630132381,0.5825846798106182,13.935682855486256,0.7725056670339056,-0.2817672094528976,-0.5788854068106287
SAMAR (WESTERN SAMAR),Region 8,0.9613295250080228,2.247634022491595,68.37946687982682,-0.11226164966693379,0.22398577385140298,3.0165322174595217
SARANGANI,Region 12,0.9607619493924073,1.562030468235475,14.634328623654925,-0.14964864710970419,0.015736063743261742,-0.532747480268411
SIQUIJOR,Region 7,0.9591118171727084,0.6396082736762827,8.085150627340346,-0.2583451579899576,-0.2644464898940068,-0.9652491958344043
SORSOGON,Region 5,0.9745774697075682,0.37223517761021097,21.074378738854037,0.7603989456385087,-0.34566014376266113,-0.10745247000575224
SOUTH COTABATO,Region 12,0.9656954132961909,0.572413332430619,14.373511403641757,0.1753255013211409,-0.2848567210666352,-0.5499716105590103
SOUTHERN LEYTE,Region 8,0.965094689380629,1.3143569159232886,31.64167374289019,0.13575497912637124,-0.05949392179324628,0.5904020119932823
SULTAN KUDARAT,Region 12,0.9623101906477084,1.030186626851847,20.55157523100945,-0.047663836169646694,-0.14580966498492648,-0.14197793475475484
SULU,BARMM,0.9156331036089951,12.01965287028049,26.816772475394597,-3.1223486635999227,3.192202726039359,0.27176995209161636
SURIGAO DEL NORTE,Region 13,0.9477413819109054,1.3865983901982581,18.48943711839744,-1.007331587921805,-0.03755082365416183,-0.2781596467101485
SURIGAO DEL SUR,Region 13,0.9619340799122222,0.6968038248956755,16.75792575681668,-0.0724387749072292,-0.24707353888321856,-0.39250707089484865
TAGUIG - PATEROS,NCR,0.9548735244338512,0.2991734815387578,1.8613738192558893,-0.5375274121774172,-0.36785238143767957,-1.3762617150102647
TARLAC,Region 3,0.979577094917901,0.23164681410164736,16.053372189189886,1.08973123161211,-0.38836337329448933,-0.43903514310149877
TAWI-TAWI,BARMM,0.9044260077093996,7.64147997556227,38.723431501445454,-3.860575701920951,1.8623478405616376,1.058074807193154
ZAMBALES,Region 3,0.9746389299657502,0.20032489695488298,7.756600799273425,0.7644474185683935,-0.397877297376931,-0.9869463255150784
ZAMBOANGA DEL NORTE,Region 9,0.9748374692082651,0.9647658917295763,45.76091516064442,0.7775254753910859,-0.16568098717936325,1.522823781428393
ZAMBOANGA DEL SUR,Region 9,0.9737377791915748,1.0803262182395816,55.493965556584016,0.7050873601678737,-0.13057993738707951,2.1655855137103663
ZAMBOANGA SIBUGAY,Region 9,0.9595667895978731,1.341093880441513,28.09046369243545,-0.22837548975867383,-0.05137266122578451,0.35588335331257875
